TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,SID_s,Time_Generated_t [Pacific Time (US and Canada) Tijuana],client_s,error_message_s,failed_step_number_d,failed_step_program_s,failed_step_user_s,failed_step_variant_s,hostname_s,instanceNr_s,is_periodic_s,job_end_date_s,job_end_time_s,job_log_text_s,job_start_date_s,job_start_time_s,job_status_s,jobcount_s,jobname_s,last_changed_by_s,last_changed_date_s,last_changed_time_s,released_by_user_s,released_date_s,released_time_s,runtime_error_s,sapsid_s,scheduled_by_user_s,scheduled_date_s,scheduled_time_s,serverTimestamp_t [Pacific Time (US and Canada) Tijuana],timestamp_t [Pacific Time (US and Canada) Tijuana],total_steps_d,Type,_ResourceId
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:37:14.644 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:37:14.407 AM",400,,4,/RPM/FICO_INT_PLANNING,SAP_SYSTEM,Z_CAPEX,vchaa01l0c,2,X,30-04-2026,10:36:27,"Job PPM_SERVICE 10312400 started
Step 001 started (program RCATSTAL, variant , user ID SAP_SYSTEM)
Step 002 started (program DPR_CATS_CPR_TRANSF, variant , user ID SAP_SYSTEM)
Step 003 started (program /RPM/FICO_INT_PLANNING, variant Z_VAR, user ID SAP_SYSTEM)
Step 004 started (program /RPM/FICO_INT_PLANNING, variant Z_CAPEX, user ID SAP_SYSTEM)
Internal session terminated with a runtime error CALL_FUNCTION_OPEN_ERROR (see ST22)
Job canceled",30-04-2026,10:36:24,A,10312400,PPM_SERVICE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:31:24,CALL_FUNCTION_OPEN_ERROR,CHA,SAP_SYSTEM,30-04-2026,10:31:24,"4/30/2026, 3:36:24.000 AM","4/30/2026, 3:37:14.402 AM",4,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:37:14.644 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:37:14.407 AM",400,,1,PLM_VC_AFL_SESSION_CLEANUP,SAP_SYSTEM,,vchaa01l0c,2,X,30-04-2026,10:36:25,"Job Y_AVC_SESSION_CLE 10312501 started
Step 001 started (program PLM_VC_AFL_SESSION_CLEANUP, variant , user ID SAP_SYSTEM)
Internal session terminated with a runtime error UNCAUGHT_EXCEPTION (see ST22)
Job canceled",30-04-2026,10:36:24,A,10312501,Y_AVC_SESSION_CLE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:31:25,UNCAUGHT_EXCEPTION,CHA,SAP_SYSTEM,30-04-2026,10:31:25,"4/30/2026, 3:36:24.000 AM","4/30/2026, 3:37:14.402 AM",1,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:47:14.775 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:47:14.597 AM",400,,4,/RPM/FICO_INT_PLANNING,SAP_SYSTEM,Z_CAPEX,vchaa01l0c,2,X,30-04-2026,10:46:27,"Job PPM_SERVICE 10412400 started
Step 001 started (program RCATSTAL, variant , user ID SAP_SYSTEM)
Step 002 started (program DPR_CATS_CPR_TRANSF, variant , user ID SAP_SYSTEM)
Step 003 started (program /RPM/FICO_INT_PLANNING, variant Z_VAR, user ID SAP_SYSTEM)
Step 004 started (program /RPM/FICO_INT_PLANNING, variant Z_CAPEX, user ID SAP_SYSTEM)
Internal session terminated with a runtime error CALL_FUNCTION_OPEN_ERROR (see ST22)
Job canceled",30-04-2026,10:46:24,A,10412400,PPM_SERVICE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:41:24,CALL_FUNCTION_OPEN_ERROR,CHA,SAP_SYSTEM,30-04-2026,10:41:24,"4/30/2026, 3:46:24.000 AM","4/30/2026, 3:47:14.593 AM",4,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:47:14.775 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:47:14.597 AM",400,,1,PLM_VC_AFL_SESSION_CLEANUP,SAP_SYSTEM,,vchaa01l0c,2,X,30-04-2026,10:46:25,"Job Y_AVC_SESSION_CLE 10412500 started
Step 001 started (program PLM_VC_AFL_SESSION_CLEANUP, variant , user ID SAP_SYSTEM)
Internal session terminated with a runtime error UNCAUGHT_EXCEPTION (see ST22)
Job canceled",30-04-2026,10:46:24,A,10412500,Y_AVC_SESSION_CLE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:41:25,UNCAUGHT_EXCEPTION,CHA,SAP_SYSTEM,30-04-2026,10:41:25,"4/30/2026, 3:46:24.000 AM","4/30/2026, 3:47:14.593 AM",1,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:52:16.354 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:52:16.163 AM",400,,4,/RPM/FICO_INT_PLANNING,SAP_SYSTEM,Z_CAPEX,vchaa01l0c,2,X,30-04-2026,10:51:27,"Job PPM_SERVICE 10462400 started
Step 001 started (program RCATSTAL, variant , user ID SAP_SYSTEM)
Step 002 started (program DPR_CATS_CPR_TRANSF, variant , user ID SAP_SYSTEM)
Step 003 started (program /RPM/FICO_INT_PLANNING, variant Z_VAR, user ID SAP_SYSTEM)
Step 004 started (program /RPM/FICO_INT_PLANNING, variant Z_CAPEX, user ID SAP_SYSTEM)
Internal session terminated with a runtime error CALL_FUNCTION_OPEN_ERROR (see ST22)
Job canceled",30-04-2026,10:51:24,A,10462400,PPM_SERVICE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:46:24,CALL_FUNCTION_OPEN_ERROR,CHA,SAP_SYSTEM,30-04-2026,10:46:24,"4/30/2026, 3:51:24.000 AM","4/30/2026, 3:52:16.158 AM",4,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:52:16.354 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:52:16.163 AM",400,,1,PLM_VC_AFL_SESSION_CLEANUP,SAP_SYSTEM,,vchaa01l0c,2,X,30-04-2026,10:51:25,"Job Y_AVC_SESSION_CLE 10462401 started
Step 001 started (program PLM_VC_AFL_SESSION_CLEANUP, variant , user ID SAP_SYSTEM)
Internal session terminated with a runtime error UNCAUGHT_EXCEPTION (see ST22)
Job canceled",30-04-2026,10:51:25,A,10462401,Y_AVC_SESSION_CLE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:46:24,UNCAUGHT_EXCEPTION,CHA,SAP_SYSTEM,30-04-2026,10:46:24,"4/30/2026, 3:51:25.000 AM","4/30/2026, 3:52:16.158 AM",1,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:32:16.120 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:32:15.835 AM",400,,4,/RPM/FICO_INT_PLANNING,SAP_SYSTEM,Z_CAPEX,vchaa01l0c,2,X,30-04-2026,10:31:27,"Job PPM_SERVICE 10262400 started
Step 001 started (program RCATSTAL, variant , user ID SAP_SYSTEM)
Step 002 started (program DPR_CATS_CPR_TRANSF, variant , user ID SAP_SYSTEM)
Step 003 started (program /RPM/FICO_INT_PLANNING, variant Z_VAR, user ID SAP_SYSTEM)
Step 004 started (program /RPM/FICO_INT_PLANNING, variant Z_CAPEX, user ID SAP_SYSTEM)
Internal session terminated with a runtime error CALL_FUNCTION_OPEN_ERROR (see ST22)
Job canceled",30-04-2026,10:31:24,A,10262400,PPM_SERVICE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:26:24,CALL_FUNCTION_OPEN_ERROR,CHA,SAP_SYSTEM,30-04-2026,10:26:24,"4/30/2026, 3:31:24.000 AM","4/30/2026, 3:32:15.831 AM",4,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:32:16.120 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:32:15.835 AM",400,,1,PLM_VC_AFL_SESSION_CLEANUP,SAP_SYSTEM,,vchaa01l0c,2,X,30-04-2026,10:31:25,"Job Y_AVC_SESSION_CLE 10262401 started
Step 001 started (program PLM_VC_AFL_SESSION_CLEANUP, variant , user ID SAP_SYSTEM)
Internal session terminated with a runtime error UNCAUGHT_EXCEPTION (see ST22)
Job canceled",30-04-2026,10:31:25,A,10262401,Y_AVC_SESSION_CLE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:26:24,UNCAUGHT_EXCEPTION,CHA,SAP_SYSTEM,30-04-2026,10:26:24,"4/30/2026, 3:31:25.000 AM","4/30/2026, 3:32:15.831 AM",1,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:42:15.946 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:42:15.710 AM",400,,4,/RPM/FICO_INT_PLANNING,SAP_SYSTEM,Z_CAPEX,vchaa01l0c,2,X,30-04-2026,10:41:27,"Job PPM_SERVICE 10362400 started
Step 001 started (program RCATSTAL, variant , user ID SAP_SYSTEM)
Step 002 started (program DPR_CATS_CPR_TRANSF, variant , user ID SAP_SYSTEM)
Step 003 started (program /RPM/FICO_INT_PLANNING, variant Z_VAR, user ID SAP_SYSTEM)
Step 004 started (program /RPM/FICO_INT_PLANNING, variant Z_CAPEX, user ID SAP_SYSTEM)
Internal session terminated with a runtime error CALL_FUNCTION_OPEN_ERROR (see ST22)
Job canceled",30-04-2026,10:41:24,A,10362400,PPM_SERVICE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:36:24,CALL_FUNCTION_OPEN_ERROR,CHA,SAP_SYSTEM,30-04-2026,10:36:24,"4/30/2026, 3:41:24.000 AM","4/30/2026, 3:42:15.707 AM",4,SapNetweaver_BatchJobLog_CL,
5f6bb27d-c7e0-49d5-8061-4f937f986f26,RestAPI,,,"4/30/2026, 3:42:15.946 AM",,,cha-nw,4.0.260430.062839,CHA,"4/30/2026, 3:42:15.710 AM",400,,1,PLM_VC_AFL_SESSION_CLEANUP,SAP_SYSTEM,,vchaa01l0c,2,X,30-04-2026,10:41:25,"Job Y_AVC_SESSION_CLE 10362500 started
Step 001 started (program PLM_VC_AFL_SESSION_CLEANUP, variant , user ID SAP_SYSTEM)
Internal session terminated with a runtime error UNCAUGHT_EXCEPTION (see ST22)
Job canceled",30-04-2026,10:41:24,A,10362500,Y_AVC_SESSION_CLE,BPINST,06-03-2024,,SAPSYS,30-04-2026,10:36:25,UNCAUGHT_EXCEPTION,CHA,SAP_SYSTEM,30-04-2026,10:36:25,"4/30/2026, 3:41:24.000 AM","4/30/2026, 3:42:15.707 AM",1,SapNetweaver_BatchJobLog_CL,
