TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,ACTIVE_STATUS_s,COORDINATOR_TYPE_s,DETAIL_s,HOST_s,IS_DATABASE_LOCAL_s,PORT_d,PROCESS_ID_d,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,SERVICE_NAME_s,SQL_PORT_d,Time_Generated_t [Pacific Time (US and Canada) Tijuana],sapsid_s,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:59:04.861 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30000,659196,CHA-HANA,4.0.260223.125026,daemon,0,"4/17/2026, 5:59:04.321 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:59:04.861 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30002,659319,CHA-HANA,4.0.260223.125026,preprocessor,0,"4/17/2026, 5:59:04.321 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:59:04.861 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30006,662133,CHA-HANA,4.0.260223.125026,webdispatcher,0,"4/17/2026, 5:59:04.321 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:59:04.861 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30010,659316,CHA-HANA,4.0.260223.125026,compileserver,0,"4/17/2026, 5:59:04.321 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:59:04.861 PM",,,YES,MASTER,master,vchadcha01l10c,TRUE,30001,659221,CHA-HANA,4.0.260223.125026,nameserver,30013,"4/17/2026, 5:59:04.321 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:59:04.311 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30000,659196,CHA-HANA,4.0.260223.125026,daemon,0,"4/16/2026, 5:59:03.937 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:59:04.311 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30002,659319,CHA-HANA,4.0.260223.125026,preprocessor,0,"4/16/2026, 5:59:03.938 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:59:04.311 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30006,662133,CHA-HANA,4.0.260223.125026,webdispatcher,0,"4/16/2026, 5:59:03.938 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:59:04.311 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30010,659316,CHA-HANA,4.0.260223.125026,compileserver,0,"4/16/2026, 5:59:03.938 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:59:04.311 PM",,,YES,MASTER,master,vchadcha01l10c,TRUE,30001,659221,CHA-HANA,4.0.260223.125026,nameserver,30013,"4/16/2026, 5:59:03.938 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/15/2026, 5:59:04.090 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30000,659196,CHA-HANA,4.0.260223.125026,daemon,0,"4/15/2026, 5:59:03.511 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/15/2026, 5:59:04.090 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30002,659319,CHA-HANA,4.0.260223.125026,preprocessor,0,"4/15/2026, 5:59:03.511 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/15/2026, 5:59:04.090 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30006,662133,CHA-HANA,4.0.260223.125026,webdispatcher,0,"4/15/2026, 5:59:03.511 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/15/2026, 5:59:04.090 PM",,,YES,NONE,,vchadcha01l10c,FALSE,30010,659316,CHA-HANA,4.0.260223.125026,compileserver,0,"4/15/2026, 5:59:03.511 PM",CHA,SapHana_Services_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/15/2026, 5:59:04.090 PM",,,YES,MASTER,master,vchadcha01l10c,TRUE,30001,659221,CHA-HANA,4.0.260223.125026,nameserver,30013,"4/15/2026, 5:59:03.511 PM",CHA,SapHana_Services_CL,
