TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,SERVER_LOCALTIME_t [Pacific Time (US and Canada) Tijuana],SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],TIMESERIES_UTC_t [Pacific Time (US and Canada) Tijuana],BACKUP_ID_d,BACKUP_RATE_KBYTES_PER_SECOND_d,BACKUP_SIZE_BYTES_d,DATABASE_NAME_s,DESTINATION_TYPE_NAME_s,ENTRY_TYPE_NAME_s,Message,NUMBER_OF_FILES_d,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,STATE_NAME_s,SYSTEM_ID_s,TIME_ELAPSED_SECONDS_d,Time_Generated_t [Pacific Time (US and Canada) Tijuana],UTC_END_TIME_t [Pacific Time (US and Canada) Tijuana],UTC_START_TIME_t [Pacific Time (US and Canada) Tijuana],VALUE_s,_SERVER_LOCALTIME_t [Pacific Time (US and Canada) Tijuana],_SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],_TIMESERIES_UTC_t [Pacific Time (US and Canada) Tijuana],sapsid_s,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,567964.1212,9862129,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.364,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:24:28.608 AM","4/18/2026, 2:24:11.244 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,610455.9732,30240768,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.538,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:24:11.241 AM","4/18/2026, 2:23:21.703 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,2134398.361,39857755,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.674,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:22:22.693 AM","4/18/2026, 2:22:04.019 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,64636.22404,3198976,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.492,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:22:04.017 AM","4/18/2026, 2:21:14.525 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,2154088.526,39857100,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.503,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:20:35.505 AM","4/18/2026, 2:20:17.002 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,66233.69543,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,48.422,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:20:17.000 AM","4/18/2026, 2:19:28.578 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,2146512.548,39856445,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.568,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:14:58.133 AM","4/18/2026, 2:14:39.565 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,2129749.065,39856124,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.714,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:13:15.617 AM","4/18/2026, 2:12:56.903 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,20873.98989,3203072,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,153.448,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:14:39.563 AM","4/18/2026, 2:12:06.115 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 2:28:05.571 AM",,,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",1.7765E+12,2628660.382,134684672,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,51.237,"4/18/2026, 2:28:05.263 AM","4/18/2026, 2:12:56.902 AM","4/18/2026, 2:12:05.665 AM",0,"4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM","4/18/2026, 2:28:04.978 AM",CHA,SapHana_BackupCatalog_CL,
